./Exp2DSorted,1,24.6937
./Exp2DSorted,1,25.1283
./Exp2DSorted,2,14.6437
./Exp2DSorted,3,11.2864
./Exp2DSorted,4,9.80697
./Exp2DSorted,6,6.58702
./Exp2DSorted,8,4.54035
./Exp2DSorted,10,3.60879
./Exp2DSorted,12,2.90825
./Exp2DSorted,16,2.31142
./Exp2DSorted,24,2.04861
./Exp2DSorted,32,1.68237
./Exp2DSorted,46,2.03307
./Exp2DSorted,58,2.46939
./Exp2DSorted,64,2.11916
./Exp2DSum,1,25.771
./Exp2DSum,2,15.6971
./Exp2DSum,3,12.0797
./Exp2DSum,4,10.6374
./Exp2DSum,6,6.99593
./Exp2DSum,8,4.79618
./Exp2DSum,10,3.90403
./Exp2DSum,12,3.06823
./Exp2DSum,16,2.43108
./Exp2DSum,24,1.98894
./Exp2DSum,32,1.71372
./Exp2DSum,46,1.68572
./Exp2DSum,58,2.28666
./Exp2DSum,64,1.67372
./ExpGradient1,1,59.5454
./ExpGradient1,2,32.8628
./ExpGradient1,3,23.0229
./ExpGradient1,4,18.6417
./ExpGradient1,6,12.3756
./ExpGradient1,8,9.42074
./ExpGradient1,10,7.49902
./ExpGradient1,12,6.47928
./ExpGradient1,16,4.64228
./ExpGradient1,24,3.17724
./ExpGradient1,32,2.57844
./ExpGradient1,46,2.03755
./ExpGradient1,58,2.24445
./ExpGradient1,64,2.05485
./ExpMinMax,1,40.4103
./ExpMinMax,2,20.6619
./ExpMinMax,3,17.277
./ExpMinMax,4,13.5574
./ExpMinMax,6,9.30295
./ExpMinMax,8,7.17778
./ExpMinMax,10,5.36387
./ExpMinMax,12,4.37889
./ExpMinMax,16,3.27653
./ExpMinMax,24,2.4026
./ExpMinMax,32,2.15452
./ExpMinMax,46,1.69693
./ExpMinMax,58,1.81345
./ExpMinMax,64,1.71691
